	Link	Name	average_score	space_score	position_score	quality_score	serve_score	price_score	address	district	views	review_count	price_range	open hours	close hours	suitable_time	last_pickup_time	prepare_time	holiday	type	capacity	style	suitable_with	serves	available
510	/ho-chi-minh/tra-sua-wait-tea-dinh-bo-linh	Trà Sữa Wait Tea - Đinh Bộ Lĩnh	9.9	9.9	9.6	10.0	10.0	10.0	353/4 Đinh Bộ Lĩnh, P, 26	Quận Bình Thạnh	213	52	15.000đ - 40.000đ	06:00 	 23:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối				Quán ăn				Trà chanh,Sinh tố - Nước ép,Thức uống,Trà sữa,Sữa	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
511	/ho-chi-minh/tra-sua-wait-tea-nguyen-gia-tri	Trà Sữa Wait Tea - Nguyễn Gia Trí		--	--	--	--	--	208 Nguyễn Gia Trí (D2 cũ), P. 25	Quận Bình Thạnh	11	0	30.000đ - 70.000đ	09:00 	 22:30	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối				Quán ăn				Trà chanh,Sinh tố - Nước ép,Thức uống,Trà sữa,Sữa	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
512	/ho-chi-minh/akataiyo-mat-troi-do-hai-ba-trung	Akataiyo 赤太陽 Mặt Trời Đỏ - Hai Bà Trưng	6.6	6.8	6.9	7.0	6.2	6.2	74B Hai Bà Trưng, P. Bến Nghé	Quận 1	62.2K	63	100.000đ - 275.000đ	10:00 	 22:00	Buổi  trưa,Buổi xế,Buổi  tối	10:00 PM	Khoảng 4 - 10 phút	Các ngày lễ trong năm	Nhà hàng	100 người lớn                                    (Có chỗ cho trẻ em)	Món Nhật	Đãi tiệc,Ăn gia đình,Uống bia - Nhậu,Tiếp khách,BBQ - Món Nướng,Tiếp khách sang trọng	Thịt Gà,Tôm,Cua - Ghẹ,Thịt Bò,Thịt Heo,Hải sản,Cá,Sushi & Sashimi,Mực	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước ', 'Có bàn ngoài trời', 'Có phòng riêng ', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
513	/ho-chi-minh/bun-dau-trang-an	Bún Đậu Tràng An - Nguyễn Duy Dương	7.6	7.0	7.5	8.0	7.7	7.8	51 Nguyễn Duy Dương, P. 8	Quận 5	58.5K	78	25.000đ - 35.000đ	09:00 	 21:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	20:30	Khoảng 5 - 7 phút	Các ngày lễ trong năm	Quán ăn	50 người lớn	Món Việt ,Món Bắc	Ăn gia đình,Ăn vặt	Bún,Món nước,Ăn vặt - Ăn nhẹ,Cơm	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
514	/ho-chi-minh/bun-dau-trang-an-lac-long-quan	Bún Đậu Tràng An - Lạc Long Quân	8.0	7.5	7.5	8.5	8.5	8.0	279 Lạc Long Quân, P. 3	Quận 11	1.2K	2	25.000đ - 35.000đ	09:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	21:30	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Quán ăn	30 người lớn	Món Việt	Ăn gia đình,Họp nhóm,Tiếp khách	Bún	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
515	/ho-chi-minh/itune-coffee-su-van-hanh	iTune Coffee - Sư Vạn Hạnh	7.4	8.4	7.5	7.1	7.5	6.7	573/10 Sư Vạn Hạnh, P. 13	Quận 10	65.2K	75	30.000đ - 45.000đ	07:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Café/Dessert	50 người lớn	Món Việt	Hẹn hò,Họp nhóm,Thư giãn	Café - Kem	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
516	/ho-chi-minh/mi-han-quoc-nguyen-van-troi	Mì Hàn Quốc - Nguyễn Văn Trỗi	7.1	7.2	7.4	7.3	7.0	6.4	96 Nguyễn Văn Trỗi, P. 8	Quận Phú Nhuận	72.2K	69	100.000đ - 220.000đ	09:30 	 23:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	10:00 AM	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Nhà hàng,Quán ăn	50 người lớn                                    (Có chỗ cho trẻ em)	Món Hàn	Ăn gia đình,Tiếp khách	Thịt Gà,Thịt Bò,Bún,Thịt Heo,Hải sản,Mì,Lẩu	['Có wifi ', 'Có giao hàng ', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước ', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
517	/ho-chi-minh/mi-han	Mì Hàn Quốc - 3 Tháng 2	6.2	6.7	6.7	5.9	6.0	5.6	145 Đường 3 Tháng 2,  P. 11	Quận 10	31.6K	87	100.000đ - 330.000đ	07:00 	 23:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	10:30 PM	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Nhà hàng,Quán ăn	50 người lớn		Đãi tiệc,Ăn gia đình,Họp nhóm,Tiếp khách,Takeaway - Mang về	Thịt Bò,Mì,Lẩu,Nước ngọt	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước ', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
518	/ho-chi-minh/che-hien-khanh	Chè Hiển Khánh	7.5	7.2	7.7	7.9	7.3	7.3	718 Nguyễn Đình Chiểu	Quận 3	37.7K	87	10.000đ - 33.000đ	09:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 3 - 5 phút	Các ngày lễ trong năm	Quán ăn	20 người lớn	Món Việt	Ăn vặt,Takeaway - Mang về,Ăn bình dân - Quán Cóc	Chè,Ăn vặt - Ăn nhẹ,Nem	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời ', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
519	/ho-chi-minh/van-thanh-khu-du-lich	Khu Du Lịch Văn Thánh - Nhà Hàng	6.5	7.7	6.9	6.2	5.9	6.0	48/10 Điện Biên Phủ, P. 22	Quận Bình Thạnh	118.4K	59	45.000đ - 385.000đ	17:00 	 21:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:00 PM	Khoảng 3 - 5 phút	Các ngày lễ trong năm	Nhà hàng,Buffet,Tiệc cưới/Hội nghị	1500 người lớn	Món Việt	Đãi tiệc,Ăn gia đình,Họp nhóm,Tiếp khách,Buffet,Tổ chức tiệc cưới,BBQ - Món Nướng,Du lịch	Thịt Gà,Thịt Bò,Thịt Heo,Hải sản,Lẩu,Ăn vặt - Ăn nhẹ,Thức uống,Bia,Nước ngọt	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước ', 'Có bàn ngoài trời ', 'Có phòng riêng ', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc ', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ ', 'Có hỗ trợ hội thảo ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
520	/ho-chi-minh/than-thieu-nhien-vit-quay-sot-tieu-xanh-hong-kong	Thân Thiệu Nhiên - Vịt Quay Sốt Tiêu Xanh Hong Kong	7.8	7.3	7.7	8.0	7.9	8.0	105A Ngô Quyền, P. 11	Quận 5	64.7K	76	3.000đ - 290.000đ	06:00 	 21:30	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 2 - 3 phút	Không nghỉ lễ	Nhà hàng,Tiệm bánh		Món Việt	Ăn vặt,Takeaway - Mang về	Bánh mì,Heo quay,Vịt quay,Thịt Heo,Bánh bao,Lẩu,Thịt Vịt,Bánh - Kẹo,Ăn vặt - Ăn nhẹ,Cơm,Phá lấu	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
521	/ho-chi-minh/tra-sua-tien-huong-nguyen-tri-phuong	Trà Sữa Tiên Hưởng - Nguyễn Tri Phương	6.5	6.7	7.0	6.4	5.8	6.4	138B Nguyễn Tri Phương, P. 9	Quận 5	11.1K	98	25.000đ - 61.000đ	08:00 	 22:45	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	10:00 PM	Khoảng 5 - 15 phút	Các ngày lễ trong năm	Café/Dessert	50 người lớn	Món Á ,Món Trung Hoa	Ăn gia đình,Hẹn hò,Họp nhóm,Takeaway - Mang về	Thức uống,Trà sữa	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
522	/ho-chi-minh/mi-cay-ot-ma	Mì Cay Ớt Ma	7.0	7.3	7.0	6.9	7.3	6.7	268 Tô Hiến Thành, P. 14	Quận 10	12.7K	86	12.000đ - 69.000đ	09:00 	 22:00		09:30 PM	Khoảng 5 - 7 phút	Các ngày lễ trong năm	Quán ăn	60 người lớn	Món Việt	Ăn gia đình,Hẹn hò,Họp nhóm,Ăn vặt	Thịt Bò,Bún,Mì,Món nước,Ăn vặt - Ăn nhẹ,Thức uống	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
523	/ho-chi-minh/banh-flan-quen-ma-la	Bánh Flan Quen Mà Lạ	6.7	6.1	6.5	7.3	6.6	7.1	195 - 210 Lê Quang Sung, P. 6	Quận 6	12.5K	89	6.000đ - 15.000đ	15:00 	 23:00	Buổi xế,Buổi  tối	11:15 PM	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Ăn vặt/vỉa hè	30 người lớn	Món Việt	Ăn vặt,Takeaway - Mang về,Ăn Fastfood	Ăn vặt - Ăn nhẹ	['Có giao hàng', 'Cho mua về ', 'Có bàn ngoài trời ', 'Giữ xe máy miễn phí', 'Có khu vực hút thuốc', 'Có chiếu bóng đá']
524	/ho-chi-minh/salad-poki-katuri	Salad Poki Katuri	8.2	7.2	8.4	8.7	8.7	8.0	456 Bà Hạt, P. 8	Quận 10	5.2K	81	25.000đ - 80.000đ	09:00 	 19:00	Buổi  trưa,Buổi xế,Buổi  tối		Khoảng 5 - 10 phút	Các ngày lễ trong năm	Quán ăn		Món Việt	Takeaway - Mang về	Salad,Ăn vặt - Ăn nhẹ,Cơm,Nem,Thịt Cừu	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
525	/ho-chi-minh/kim-thao-hot-vit-lon	Kim Thảo - Hột Vịt Lộn	6.1	5.9	6.3	6.7	5.7	6.0	104 Xuân Thủy	Tp. Thủ Đức	105.8K	122	8.000đ - 30.000đ	15:00 	 23:00	Buổi xế,Buổi  tối	10:30 PM	Khoảng 3 - 5 phút	Nghỉ Tết Nguyên Đán	Ăn vặt/vỉa hè	100 người lớn	Món Việt	Ăn vặt	Ăn vặt - Ăn nhẹ,Trứng vịt lộn	['Có giao hàng ', 'Cho mua về ', 'Có bàn ngoài trời ', 'Giữ xe máy miễn phí ', 'Có khu vực hút thuốc', 'Có chiếu bóng đá']
526	/ho-chi-minh/tra-sua-10-nguyen-kim	Trà Sữa 10 - Nguyễn Kim	5.5	5.2	5.9	5.7	4.9	5.9	19 Nguyễn Kim, P. 12	Quận 5	32.1K	134	10.000đ - 17.000đ	07:30 	 21:30	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:00 PM	Khoảng 3 - 5 phút	Các ngày lễ trong năm	Café/Dessert	30 người lớn	Món Việt	Hẹn hò,Thư giãn,Ăn vặt,Dành cho Nam giới	Trà,Thức uống,Trà sữa,Sữa	['Có wifi', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời ', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
527	/ho-chi-minh/angel-in-us-coffee-lotte-mart-nam-sai-gon	Angel In Us Coffee - Lotte Mart Nam Sài Gòn	7.4	7.6	7.8	7.4	7.5	6.8	Tầng Trệt, Lotte Mart Nam Sài Gòn, 469 Nguyễn Hữu Thọ, P. Tân Hưng	Quận 7	9.6K	70	40.000đ - 66.000đ	09:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Café/Dessert	60 người lớn                                    (Có chỗ cho trẻ em)	Món Âu	Hẹn hò,Tiếp khách,Thư giãn,Takeaway - Mang về,Tiếp khách sang trọng	Trà,Trà chanh,Bánh - Kẹo,Café - Kem,Sinh tố - Nước ép,Thức uống	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ ', 'Có chỗ đậu ôtô ', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
528	/ho-chi-minh/angel-in-us-coffee	Angel In Us Coffee - Nguyễn Đức Cảnh	7.5	8.2	7.8	7.6	7.4	6.6	171 - 173 Nguyễn Đức Cảnh, P. Tân Phong	Quận 7	12.1K	50	40.000đ - 66.000đ	10:00 	 22:30	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	10:00 PM	Khoảng 3 - 5 phút	Không nghỉ lễ	Café/Dessert	50 người lớn	Món Âu	Hẹn hò,Họp nhóm,Tiếp khách,Thư giãn,Takeaway - Mang về,Tiếp khách sang trọng	Trà chanh,Bánh - Kẹo,Café - Kem,Sinh tố - Nước ép,Thức uống,Nước ngọt,Trà sữa,Sữa	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô ', 'Nên đặt trước', 'Có bàn ngoài trời ', 'Có phòng riêng ', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
529	/ho-chi-minh/angel-in-us-coffee-ton-dat-tien	Angel In Us Coffee - Tôn Dật Tiên	8.0	8.2	7.9	8.4	8.2	7.2	101 Tôn Dật Tiên	Quận 7	1.8K	11	40.000đ - 66.000đ	08:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 3 - 5 phút	Các ngày lễ trong năm	Café/Dessert	60 người lớn	Món Âu	Hẹn hò,Họp nhóm,Tiếp khách	Café - Kem,Sinh tố - Nước ép	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
530	/ho-chi-minh/angel-in-us-coffee-parkson-hung-vuong	Angel In Us Coffee - Parkson Hùng Vương	7.7	8.3	8.3	7.2	8.1	6.6	Tầng Trệt Parkson Hùng Vương, 126 Hùng Vương, P. 12	Quận 5	1.3K	16	40.000đ - 65.000đ	09:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối		Khoảng 5 - 10 phút	Các ngày lễ trong năm	Café/Dessert	50 người lớn	Món Á ,Món Hàn	Hẹn hò,Họp nhóm,Tiếp khách,Thư giãn,Takeaway - Mang về,Nghe nhạc	Bánh - Kẹo,Café - Kem,Sinh tố - Nước ép,Thức uống	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa', 'Cho mua về ', 'Trả bằng thẻ ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
531	/ho-chi-minh/quan-an-bao-anh-dac-biet-ga-ta	Quán Ăn Bảo Anh - Đặc Biệt Gà Ta	6.3	5.8	6.6	6.6	6.0	6.4	131 Trần Phú, P. 4	Quận 5	77.8K	95	25.000đ - 220.000đ	08:00 	 22:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:30 PM	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Quán ăn	50 người lớn	Món Việt	Ăn gia đình,Uống bia - Nhậu,Tiếp khách,Giao tận nơi	Thịt Gà,Phở,Bún,Gà ta,Món nước,Lẩu,Cháo,Miến,Gỏi,Ăn vặt - Ăn nhẹ,Cơm,Rượu vang,Thức uống,Bia,Nước ngọt	['Có wifi', 'Có giao hàng ', 'Có máy lạnh & điều hòa ', 'Cho mua về', 'Trả bằng thẻ', 'Có chỗ đậu ôtô', 'Nên đặt trước ', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá']
532	/ho-chi-minh/com-ga-singapore-99	Cơm Gà Singapore 99 - Chicken Rice - Trần Huy Liệu	6.9	7.1	7.4	6.7	7.1	6.2	140/9 Trần Huy Liệu	Quận Phú Nhuận	9.4K	91	55.000đ - 150.000đ	10:30 	 19:00	Buổi  trưa,Buổi xế,Buổi  tối		Khoảng 3 - 5 phút	Nghỉ Lễ	Nhà hàng,Café/Dessert,Quán ăn,Giao cơm văn phòng	50 người lớn	Món Á ,Singapore	Đãi tiệc,Ăn gia đình,Hẹn hò,Họp nhóm,Tiếp khách,Giao tận nơi,Takeaway - Mang về,Tổ chức hội thảo,Chụp hình - Quay phim,Ăn chơi ngày Tết	Thịt Gà,Thịt Heo,Hải sản,Cháo,Café - Kem,Sinh tố - Nước ép,Ăn vặt - Ăn nhẹ,Cơm	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về ', 'Trả bằng thẻ ', 'Có chỗ đậu ôtô', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc', 'Có thẻ thành viên', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
533	/ho-chi-minh/vintage-coffee-dinh-tien-hoang	The Vintage Coffee	7.6	7.7	8.0	7.6	7.7	7.1	136A Đinh Tiên Hoàng, P. 1	Quận Bình Thạnh	66.1K	67	15.000đ - 45.000đ	07:00 	 23:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	11:00 PM	Khoảng 5 - 10 phút	Không nghỉ lễ	Café/Dessert,Quán ăn	70 người lớn	Món Việt	Hẹn hò,Họp nhóm,Tiếp khách,Thư giãn,Ăn vặt,Takeaway - Mang về,Nghe nhạc,Đọc sách - học bài,Tiếp khách sang trọng,Chụp hình - Quay phim	Café - Kem,Sinh tố - Nước ép	['Có wifi ', 'Có giao hàng', 'Có máy lạnh & điều hòa ', 'Cho mua về', 'Trả bằng thẻ', 'Có chỗ đậu ôtô ', 'Nên đặt trước', 'Có bàn ngoài trời', 'Có phòng riêng', 'Có chỗ chơi cho trẻ em', 'Có karaoke', 'Giữ xe máy miễn phí ', 'Tip cho nhân viên', 'Có khu vực hút thuốc ', 'Có thẻ thành viên ', 'Có xuất hóa đơn đỏ', 'Có hỗ trợ hội thảo', 'Có lò sưởi', 'Có hỗ trợ người khuyết tật', 'Có chiếu bóng đá', 'Có nhạc sống']
534	/ho-chi-minh/phuoc-ngu-dong-hai-sushi-phu-dong-thien-vuong	Sushi Phước Ngư Đông Hải - Take Away	6.7	6.4	7.2	6.6	6.7	6.5	711 Nguyễn Trãi, P. 11	Quận 5	42.6K	28	10.000đ - 500.000đ	09:00 	 21:00	Buổi sáng,Buổi  trưa,Buổi xế,Buổi  tối	09:00 PM	Khoảng 5 - 10 phút	Các ngày lễ trong năm	Shop Online	70 người lớn	Món Á ,Món Nhật		Tôm,Hải sản,Cá,Sushi & Sashimi,Mực	['Có giao hàng', 'Cho mua về', 'Nên đặt trước', 'Có xuất hóa đơn đỏ']
